Total time,3.7204947471618652
Turn,Red Score,Black Score,Turn,Red Evaluations,Black Evaluations
0,6,6,0,6711,3323
1,6,5,1,4420,7895
2,6,5,2,4928,5252
3,5,3,3,5656,4099
4,4,3,4,6403,7495
5,4,5,5,3862,1716
6,3,3,6,594,709
7,4,2,7,681,1002
8,3,3,8,1565,479
9,2,3,9,1164,554
10,3,3,10,291,99
11,2,3,11,129,94
12,2,2,12,100,97
13,1,2,13,37,51
14,1,2,14,37,41
15,0,1,15,13,11
16,0,5,16,10,8
17,0,0,17,6,3
18,-10,10,18,1,1
19,-10,10,19,0,0
20,-10,10,20,0,0
